title,company,location,city,date,link
Data Scientist,Unilever,"Bengaluru, Karnataka, India",Bengaluru,2025-08-08,https://in.linkedin.com/jobs/view/data-scientist-at-unilever-4282325097?position=22&pageNum=0&refId=YG7VhWVxV2gfyzn2CX5zdQ%3D%3D&trackingId=mwmkkc7MRi8pHsTstj8U2g%3D%3D
Machine Learning Engineer,Impetus,"Pune, Maharashtra, India",Pune,2025-07-20,https://in.linkedin.com/jobs/view/machine-learning-engineer-at-impetus-4241752294?position=23&pageNum=0&refId=YG7VhWVxV2gfyzn2CX5zdQ%3D%3D&trackingId=cpg2h2bfnghdVTZhVkPrHg%3D%3D
Machine Learning Engineer,eBay,"Bengaluru, Karnataka, India",Bengaluru,2025-08-05,https://in.linkedin.com/jobs/view/machine-learning-engineer-at-ebay-4264478744?position=24&pageNum=0&refId=YG7VhWVxV2gfyzn2CX5zdQ%3D%3D&trackingId=OblB1TEPpRJs5FWH7B%2BH9w%3D%3D
Data Scientist,Danone,"Bengaluru, Karnataka, India",Bengaluru,2025-08-08,https://in.linkedin.com/jobs/view/data-scientist-at-danone-4282126896?position=25&pageNum=0&refId=YG7VhWVxV2gfyzn2CX5zdQ%3D%3D&trackingId=9mdXURVp5ZPgeGSOf%2Bjwug%3D%3D
Data Scientist,Circle K,"Gurugram, Haryana, India",Gurugram,2025-08-02,https://in.linkedin.com/jobs/view/data-scientist-at-circle-k-4278120180?position=26&pageNum=0&refId=YG7VhWVxV2gfyzn2CX5zdQ%3D%3D&trackingId=dl8fkMvNLr%2FuhSt3vkzsJQ%3D%3D
Data Scientist,KPMG,"Bengaluru, Karnataka, India",Bengaluru,2025-07-17,https://in.linkedin.com/jobs/view/data-scientist-at-kpmg-4268200771?position=27&pageNum=0&refId=YG7VhWVxV2gfyzn2CX5zdQ%3D%3D&trackingId=LCIQXg1bx6RoUACrTIEl0g%3D%3D
AI Engineer,Fusemachines,"Pune, Maharashtra, India",Pune,2025-08-08,https://in.linkedin.com/jobs/view/ai-engineer-at-fusemachines-4282134885?position=28&pageNum=0&refId=YG7VhWVxV2gfyzn2CX5zdQ%3D%3D&trackingId=8t9wXYX%2B9Ocd%2F9O1Xb5Xcw%3D%3D
Software Engineer (AI/ML),HID,Greater Chennai Area,Greater Chennai Area,2025-07-21,https://in.linkedin.com/jobs/view/software-engineer-ai-ml-at-hid-4270619737?position=29&pageNum=0&refId=YG7VhWVxV2gfyzn2CX5zdQ%3D%3D&trackingId=anyhNxDx18Nymfz1XRd44w%3D%3D
AI/ML Engineer,Impetus,"Bengaluru, Karnataka, India",Bengaluru,2025-08-04,https://in.linkedin.com/jobs/view/ai-ml-engineer-at-impetus-4279596200?position=30&pageNum=0&refId=YG7VhWVxV2gfyzn2CX5zdQ%3D%3D&trackingId=3n3ooLnyqHkhpkadpgnkOQ%3D%3D
Junior Data Scientist,AB InBev GCC India,"Bengaluru, Karnataka, India",Bengaluru,2025-08-04,https://in.linkedin.com/jobs/view/junior-data-scientist-at-ab-inbev-gcc-india-4279260172?position=31&pageNum=0&refId=YG7VhWVxV2gfyzn2CX5zdQ%3D%3D&trackingId=XMRZ2UxRuS9YGv4x3H9qbA%3D%3D
AI/ML Engineer,CodeCraft Technologies Pvt Ltd,"Bengaluru, Karnataka, India",Bengaluru,2025-08-01,https://in.linkedin.com/jobs/view/ai-ml-engineer-at-codecraft-technologies-pvt-ltd-4278976918?position=32&pageNum=0&refId=YG7VhWVxV2gfyzn2CX5zdQ%3D%3D&trackingId=sPYg5YJEsQexfVMMw24JZw%3D%3D
AI Python Engineer,OpenText,"Bengaluru, Karnataka, India",Bengaluru,2025-08-03,https://in.linkedin.com/jobs/view/ai-python-engineer-at-opentext-4253818817?position=33&pageNum=0&refId=YG7VhWVxV2gfyzn2CX5zdQ%3D%3D&trackingId=jlqo82YMMakTM8YKi76%2B3A%3D%3D
Data Scientist,AB InBev GCC India,"Bengaluru, Karnataka, India",Bengaluru,2025-08-09,https://in.linkedin.com/jobs/view/data-scientist-at-ab-inbev-gcc-india-4282057513?position=34&pageNum=0&refId=YG7VhWVxV2gfyzn2CX5zdQ%3D%3D&trackingId=AvuUueyIbymq%2FbT4uj74Tg%3D%3D
AI/ML Developer - Python,Jade Global,"Hyderabad, Telangana, India",Hyderabad,2024-08-05,https://in.linkedin.com/jobs/view/ai-ml-developer-python-at-jade-global-3993516788?position=35&pageNum=0&refId=YG7VhWVxV2gfyzn2CX5zdQ%3D%3D&trackingId=%2By0r5vQH9vXdqQOvJ%2Bq8EA%3D%3D
AI/ML Engineer,Deccan AI,"Hyderabad, Telangana, India",Hyderabad,2025-07-24,https://in.linkedin.com/jobs/view/ai-ml-engineer-at-deccan-ai-4275340084?position=36&pageNum=0&refId=YG7VhWVxV2gfyzn2CX5zdQ%3D%3D&trackingId=CuLRFC2hp8lTCxc8ODQoXQ%3D%3D
Interesting Job Opportunity: Volody - Python Developer - Machine Learning,Volody,Mumbai Metropolitan Region,Mumbai Metropolitan Region,2025-06-27,https://in.linkedin.com/jobs/view/interesting-job-opportunity-volody-python-developer-machine-learning-at-volody-4258247069?position=37&pageNum=0&refId=YG7VhWVxV2gfyzn2CX5zdQ%3D%3D&trackingId=ktzLd4YjujM6Q4BPo4Jtzg%3D%3D
Data Scientist 1,Uber,"Bengaluru, Karnataka, India",Bengaluru,2025-08-06,https://in.linkedin.com/jobs/view/data-scientist-1-at-uber-4281428228?position=38&pageNum=0&refId=YG7VhWVxV2gfyzn2CX5zdQ%3D%3D&trackingId=cXVfznzWSN9v4zPqqxi02w%3D%3D
AI/ML Engineers,Jade Global,"Pune, Maharashtra, India",Pune,2024-08-05,https://in.linkedin.com/jobs/view/ai-ml-engineers-at-jade-global-3993516795?position=39&pageNum=0&refId=YG7VhWVxV2gfyzn2CX5zdQ%3D%3D&trackingId=zgXxFimIz2ejCV6hefJxrg%3D%3D
Data Scientist – Fraud & Scams Detection,Deloitte,"Gurugram, Haryana, India",Gurugram,2025-06-06,https://in.linkedin.com/jobs/view/data-scientist-%E2%80%93-fraud-scams-detection-at-deloitte-4234129872?position=40&pageNum=0&refId=YG7VhWVxV2gfyzn2CX5zdQ%3D%3D&trackingId=ULxVC4uXiKFNKzrR0SIijg%3D%3D
AI/ML Engineer - Python,iAI Solution,"Bengaluru, Karnataka, India",Bengaluru,2025-06-17,https://in.linkedin.com/jobs/view/ai-ml-engineer-python-at-iai-solution-4252091093?position=41&pageNum=0&refId=YG7VhWVxV2gfyzn2CX5zdQ%3D%3D&trackingId=%2BTws6o55978vbCjzJxQl%2Fw%3D%3D
ML Engineer,AbleCredit,"Pune, Maharashtra, India",Pune,2024-10-19,https://in.linkedin.com/jobs/view/ml-engineer-at-ablecredit-4052680289?position=42&pageNum=0&refId=YG7VhWVxV2gfyzn2CX5zdQ%3D%3D&trackingId=oMgo052mQeHCJqfnw%2F2bdw%3D%3D
Data Scientist,Visa,Greater Bengaluru Area,Greater Bengaluru Area,2025-08-05,https://in.linkedin.com/jobs/view/data-scientist-at-visa-4280080738?position=43&pageNum=0&refId=YG7VhWVxV2gfyzn2CX5zdQ%3D%3D&trackingId=rLz9v%2BB8nTK8nUwb%2BeYNjQ%3D%3D
Data Scientist,LTIMindtree,"Bengaluru, Karnataka, India",Bengaluru,2025-08-10,https://in.linkedin.com/jobs/view/data-scientist-at-ltimindtree-4282455821?position=44&pageNum=0&refId=YG7VhWVxV2gfyzn2CX5zdQ%3D%3D&trackingId=SgtPW88baZKFsZKrsr7tWg%3D%3D
AI/ML Engineer,Citi,"Chennai, Tamil Nadu, India",Chennai,2025-07-28,https://in.linkedin.com/jobs/view/ai-ml-engineer-at-citi-4273277108?position=45&pageNum=0&refId=YG7VhWVxV2gfyzn2CX5zdQ%3D%3D&trackingId=fncwTDeuCMNJIThjMaW9xA%3D%3D
AI Core Developer,Tata Electronics,"Bengaluru, Karnataka, India",Bengaluru,2025-07-23,https://in.linkedin.com/jobs/view/ai-core-developer-at-tata-electronics-4268930805?position=46&pageNum=0&refId=YG7VhWVxV2gfyzn2CX5zdQ%3D%3D&trackingId=YBi1dU5D6quwQkL84pWJyw%3D%3D
AI/ML Engineer,Impetus,"Gurugram, Haryana, India",Gurugram,2025-08-10,https://in.linkedin.com/jobs/view/ai-ml-engineer-at-impetus-4262914875?position=47&pageNum=0&refId=YG7VhWVxV2gfyzn2CX5zdQ%3D%3D&trackingId=qF3k0oUQvIztGTu8eg36%2Fw%3D%3D
Data Scientist,PepsiCo,"Hyderabad, Telangana, India",Hyderabad,2025-07-21,https://in.linkedin.com/jobs/view/data-scientist-at-pepsico-4270656480?position=48&pageNum=0&refId=YG7VhWVxV2gfyzn2CX5zdQ%3D%3D&trackingId=s4jbd0kBAlnhk%2F2Sm1Pflw%3D%3D
Machine Learning Engineer,Tower Research Capital,"Gurgaon, Haryana, India",Gurgaon,2025-07-23,https://in.linkedin.com/jobs/view/machine-learning-engineer-at-tower-research-capital-3940345912?position=49&pageNum=0&refId=YG7VhWVxV2gfyzn2CX5zdQ%3D%3D&trackingId=g0rbBBmed3Zdi8o%2FsIHqlA%3D%3D
AI / ML Engineer - Python,Ergobite,"Pune, Maharashtra, India",Pune,2025-02-27,https://in.linkedin.com/jobs/view/ai-ml-engineer-python-at-ergobite-4169918154?position=51&pageNum=0&refId=YG7VhWVxV2gfyzn2CX5zdQ%3D%3D&trackingId=70WNaLn6OzlvNE%2BsJC7MVQ%3D%3D
Data scientist- Python- AI/ML GEN AI- Across india,Capgemini Engineering,"Mumbai, Maharashtra, India",Mumbai,2025-08-04,https://in.linkedin.com/jobs/view/data-scientist-python-ai-ml-gen-ai-across-india-at-capgemini-engineering-4277353126?position=1&pageNum=0&refId=5lGJY3ri0X03xu%2F3uvMKHg%3D%3D&trackingId=aW9VFpvZxePlg%2FTl015g2Q%3D%3D
Machine Learning Engineer,Tata Technologies,"Pune, Maharashtra, India",Pune,2025-08-05,https://in.linkedin.com/jobs/view/machine-learning-engineer-at-tata-technologies-4280134590?position=2&pageNum=0&refId=5lGJY3ri0X03xu%2F3uvMKHg%3D%3D&trackingId=%2BWpk9rfIsKHZELnz8jPbhw%3D%3D
Data Scientist,Danone,"Bengaluru, Karnataka, India",Bengaluru,2025-08-08,https://in.linkedin.com/jobs/view/data-scientist-at-danone-4282126896?position=3&pageNum=0&refId=5lGJY3ri0X03xu%2F3uvMKHg%3D%3D&trackingId=NmRRdudpkJ65%2FOGT6SJrXw%3D%3D
Data Scientist,AB InBev GCC India,"Bengaluru, Karnataka, India",Bengaluru,2025-08-09,https://in.linkedin.com/jobs/view/data-scientist-at-ab-inbev-gcc-india-4282057513?position=4&pageNum=0&refId=5lGJY3ri0X03xu%2F3uvMKHg%3D%3D&trackingId=Y39cf326ZxNTZbQd9WqwzA%3D%3D
Data Scientist,Unilever,"Bengaluru, Karnataka, India",Bengaluru,2025-08-08,https://in.linkedin.com/jobs/view/data-scientist-at-unilever-4282325097?position=5&pageNum=0&refId=5lGJY3ri0X03xu%2F3uvMKHg%3D%3D&trackingId=O%2Bx5n2JcHsufqgPWailROA%3D%3D
Data Scientist,KPMG,"Bengaluru, Karnataka, India",Bengaluru,2025-07-17,https://in.linkedin.com/jobs/view/data-scientist-at-kpmg-4268200771?position=6&pageNum=0&refId=5lGJY3ri0X03xu%2F3uvMKHg%3D%3D&trackingId=DTWvYiZHVzJ6eBbrVb0zog%3D%3D
Junior Data Scientist,AB InBev GCC India,"Bengaluru, Karnataka, India",Bengaluru,2025-08-04,https://in.linkedin.com/jobs/view/junior-data-scientist-at-ab-inbev-gcc-india-4279260172?position=7&pageNum=0&refId=5lGJY3ri0X03xu%2F3uvMKHg%3D%3D&trackingId=iqNJF5hcc6ouBRAE%2BTGCBg%3D%3D
Data Scientist,AB InBev GCC India,"Bengaluru, Karnataka, India",Bengaluru,2025-07-31,https://in.linkedin.com/jobs/view/data-scientist-at-ab-inbev-gcc-india-4275952439?position=9&pageNum=0&refId=5lGJY3ri0X03xu%2F3uvMKHg%3D%3D&trackingId=q022H%2FX1bX8ziExdNRwcxA%3D%3D
Data Scientist – Fraud & Scams Detection,Deloitte,"Gurugram, Haryana, India",Gurugram,2025-06-06,https://in.linkedin.com/jobs/view/data-scientist-%E2%80%93-fraud-scams-detection-at-deloitte-4234129872?position=10&pageNum=0&refId=5lGJY3ri0X03xu%2F3uvMKHg%3D%3D&trackingId=%2F7Xpv0dkcigPrJRZVSXwIw%3D%3D
Data Scientist,Visa,Greater Bengaluru Area,Greater Bengaluru Area,2025-08-05,https://in.linkedin.com/jobs/view/data-scientist-at-visa-4280080738?position=11&pageNum=0&refId=5lGJY3ri0X03xu%2F3uvMKHg%3D%3D&trackingId=m2OtOTIpiXKJOJxfZ6b45A%3D%3D
Machine Learning Engineer,Infosys,"Bengaluru East, Karnataka, India",Bengaluru East,2025-08-09,https://in.linkedin.com/jobs/view/machine-learning-engineer-at-infosys-4281898086?position=12&pageNum=0&refId=5lGJY3ri0X03xu%2F3uvMKHg%3D%3D&trackingId=SeUiUOLpToxyvSGRSNh4iw%3D%3D
Data Scientist Engineer - IN,OPPO,"Gurugram, Haryana, India",Gurugram,2025-07-25,https://in.linkedin.com/jobs/view/data-scientist-engineer-in-at-oppo-4272010609?position=13&pageNum=0&refId=5lGJY3ri0X03xu%2F3uvMKHg%3D%3D&trackingId=KsuuXeELP2KsEPNzbwc1uA%3D%3D
Data Scientist,AB InBev GCC India,"Bengaluru, Karnataka, India",Bengaluru,2025-08-09,https://in.linkedin.com/jobs/view/data-scientist-at-ab-inbev-gcc-india-4282052980?position=14&pageNum=0&refId=5lGJY3ri0X03xu%2F3uvMKHg%3D%3D&trackingId=mBkdbGcaDs4Emf8VKSG7jA%3D%3D
"ML Engineer ( Full Time, Remote)",Hike,India,India,2025-07-07,https://in.linkedin.com/jobs/view/ml-engineer-full-time-remote-at-hike-4262189289?position=15&pageNum=0&refId=5lGJY3ri0X03xu%2F3uvMKHg%3D%3D&trackingId=QncpUMQQdJMYNc%2BDoZZ7Og%3D%3D
Data Scientist 1,Uber,"Bengaluru, Karnataka, India",Bengaluru,2025-08-06,https://in.linkedin.com/jobs/view/data-scientist-1-at-uber-4281428228?position=16&pageNum=0&refId=5lGJY3ri0X03xu%2F3uvMKHg%3D%3D&trackingId=%2BDlmQdvqNzqYmpNgtfpeQw%3D%3D
Python Backend Engineer – ML,CloudSEK,"Bengaluru, Karnataka, India",Bengaluru,2025-07-11,https://in.linkedin.com/jobs/view/python-backend-engineer-%E2%80%93-ml-at-cloudsek-4265142270?position=17&pageNum=0&refId=5lGJY3ri0X03xu%2F3uvMKHg%3D%3D&trackingId=a1udYO0SI4xqXITCLKyg2A%3D%3D
ML Software Engineer,eBay,"Bengaluru, Karnataka, India",Bengaluru,2025-08-05,https://in.linkedin.com/jobs/view/ml-software-engineer-at-ebay-4264435923?position=18&pageNum=0&refId=5lGJY3ri0X03xu%2F3uvMKHg%3D%3D&trackingId=0AkyTmTJMUVUA8ou5rdcYw%3D%3D
Data Scientist,HCLTech,"Bengaluru, Karnataka, India",Bengaluru,2025-07-17,https://in.linkedin.com/jobs/view/data-scientist-at-hcltech-4266957142?position=19&pageNum=0&refId=5lGJY3ri0X03xu%2F3uvMKHg%3D%3D&trackingId=lUH4OqU18%2F5RSGtKBVOKuA%3D%3D
Data Scientist,LTIMindtree,Greater Bengaluru Area,Greater Bengaluru Area,2025-07-29,https://in.linkedin.com/jobs/view/data-scientist-at-ltimindtree-4273716987?position=20&pageNum=0&refId=5lGJY3ri0X03xu%2F3uvMKHg%3D%3D&trackingId=Rind8M99Z90mDSZeMzq6MA%3D%3D
Data Scientist,AB InBev GCC India,"Bengaluru, Karnataka, India",Bengaluru,2025-08-09,https://in.linkedin.com/jobs/view/data-scientist-at-ab-inbev-gcc-india-4282056300?position=21&pageNum=0&refId=5lGJY3ri0X03xu%2F3uvMKHg%3D%3D&trackingId=yWxjFkn9HKLMpXp12rx7pA%3D%3D
Data Scientist,LTIMindtree,"Bengaluru, Karnataka, India",Bengaluru,2025-08-10,https://in.linkedin.com/jobs/view/data-scientist-at-ltimindtree-4282455821?position=22&pageNum=0&refId=5lGJY3ri0X03xu%2F3uvMKHg%3D%3D&trackingId=AlOpITD8FaK7yoJcGTNbJg%3D%3D
Data Scientist- Across PAN India,Capgemini Engineering,"Bengaluru, Karnataka, India",Bengaluru,2025-07-11,https://in.linkedin.com/jobs/view/data-scientist-across-pan-india-at-capgemini-engineering-4228162369?position=23&pageNum=0&refId=5lGJY3ri0X03xu%2F3uvMKHg%3D%3D&trackingId=eDCEHu2qngCB8G3V5LGQcg%3D%3D
Machine Learning Engineer,Adobe,"Bengaluru East, Karnataka, India",Bengaluru East,2025-07-30,https://in.linkedin.com/jobs/view/machine-learning-engineer-at-adobe-4272843897?position=24&pageNum=0&refId=5lGJY3ri0X03xu%2F3uvMKHg%3D%3D&trackingId=OGAkpi%2B6HNAPzQPkODIO%2Fw%3D%3D
Machine Learning Engineer,AB InBev GCC India,"Bengaluru, Karnataka, India",Bengaluru,2025-08-04,https://in.linkedin.com/jobs/view/machine-learning-engineer-at-ab-inbev-gcc-india-4279258468?position=25&pageNum=0&refId=5lGJY3ri0X03xu%2F3uvMKHg%3D%3D&trackingId=g%2BL0SlYMDj%2B4TIkgNkjZgQ%3D%3D
Data Scientist,LTIMindtree,"Bangalore Urban, Karnataka, India",Bangalore Urban,2025-07-21,https://in.linkedin.com/jobs/view/data-scientist-at-ltimindtree-4268301803?position=26&pageNum=0&refId=5lGJY3ri0X03xu%2F3uvMKHg%3D%3D&trackingId=3ClO2ikDDDFon1qafvd3zA%3D%3D
Data Scientist,PepsiCo,"Hyderabad, Telangana, India",Hyderabad,2025-07-21,https://in.linkedin.com/jobs/view/data-scientist-at-pepsico-4270656480?position=27&pageNum=0&refId=5lGJY3ri0X03xu%2F3uvMKHg%3D%3D&trackingId=Qorr7GV2VP9CCxGLPESRZQ%3D%3D
Data Scientist,Circle K,"Gurugram, Haryana, India",Gurugram,2025-08-02,https://in.linkedin.com/jobs/view/data-scientist-at-circle-k-4278120180?position=28&pageNum=0&refId=5lGJY3ri0X03xu%2F3uvMKHg%3D%3D&trackingId=UNok8TlKEo2gKPK%2F%2FqRLEQ%3D%3D
AI/ML Engineer,Impetus,"Bengaluru, Karnataka, India",Bengaluru,2025-08-04,https://in.linkedin.com/jobs/view/ai-ml-engineer-at-impetus-4279596200?position=30&pageNum=0&refId=5lGJY3ri0X03xu%2F3uvMKHg%3D%3D&trackingId=DfdJHqjw8padV%2BgE89uFIw%3D%3D
Data Scientist 1,Uber,"Hyderabad, Telangana, India",Hyderabad,2025-08-06,https://in.linkedin.com/jobs/view/data-scientist-1-at-uber-4281429105?position=31&pageNum=0&refId=5lGJY3ri0X03xu%2F3uvMKHg%3D%3D&trackingId=jTCXB32%2FCOqKllno98bKJg%3D%3D
Machine Learning Engineer,Adobe,"Noida, Uttar Pradesh, India",Noida,2025-07-30,https://in.linkedin.com/jobs/view/machine-learning-engineer-at-adobe-4272845837?position=32&pageNum=0&refId=5lGJY3ri0X03xu%2F3uvMKHg%3D%3D&trackingId=YNtq1xFy0dJVZENLQsvSlw%3D%3D
Junior Data Scientist (immediate joiner only),VectorStack,"Bengaluru East, Karnataka, India",Bengaluru East,2025-08-08,https://in.linkedin.com/jobs/view/junior-data-scientist-immediate-joiner-only-at-vectorstack-4281803092?position=33&pageNum=0&refId=5lGJY3ri0X03xu%2F3uvMKHg%3D%3D&trackingId=PaVW1Dtju5ZbC%2BgHEe9ggw%3D%3D
AI/ML Software Engineer,eBay,"Bengaluru, Karnataka, India",Bengaluru,2025-08-06,https://in.linkedin.com/jobs/view/ai-ml-software-engineer-at-ebay-4265461193?position=34&pageNum=0&refId=5lGJY3ri0X03xu%2F3uvMKHg%3D%3D&trackingId=IS9jc8T8Cj9jaajqwQ%2BcCA%3D%3D
Machine learning NLP,Infosys,"Bengaluru East, Karnataka, India",Bengaluru East,2025-08-11,https://in.linkedin.com/jobs/view/machine-learning-nlp-at-infosys-4283068062?position=35&pageNum=0&refId=5lGJY3ri0X03xu%2F3uvMKHg%3D%3D&trackingId=RMSfCQg7IQzWdReB3yLL3A%3D%3D
Machine Learning Engineer,Impetus,"Pune, Maharashtra, India",Pune,2025-07-20,https://in.linkedin.com/jobs/view/machine-learning-engineer-at-impetus-4241752294?position=36&pageNum=0&refId=5lGJY3ri0X03xu%2F3uvMKHg%3D%3D&trackingId=11qOIweNuzliOUu3%2Bv1%2BOA%3D%3D
Junior Data Scientist (immediate joiner only),VectorStack,"Bengaluru, Karnataka, India",Bengaluru,2025-08-08,https://in.linkedin.com/jobs/view/junior-data-scientist-immediate-joiner-only-at-vectorstack-4281803091?position=37&pageNum=0&refId=5lGJY3ri0X03xu%2F3uvMKHg%3D%3D&trackingId=JWDioKjip3JxVkm0StFkXg%3D%3D
Data Scientist,AB InBev GCC India,"Bengaluru, Karnataka, India",Bengaluru,2025-07-15,https://in.linkedin.com/jobs/view/data-scientist-at-ab-inbev-gcc-india-4267194473?position=38&pageNum=0&refId=5lGJY3ri0X03xu%2F3uvMKHg%3D%3D&trackingId=PdkEnzowIHHpVr56bfoAKg%3D%3D
Data Scientist,Media.net,"Bengaluru, Karnataka, India",Bengaluru,2025-08-11,https://in.linkedin.com/jobs/view/data-scientist-at-media-net-4275687771?position=39&pageNum=0&refId=5lGJY3ri0X03xu%2F3uvMKHg%3D%3D&trackingId=5hby9lFtRPt4JtPBG%2BIUHg%3D%3D
Data Scientist - I,Navi,"Bengaluru, Karnataka, India",Bengaluru,2025-07-16,https://in.linkedin.com/jobs/view/data-scientist-i-at-navi-4267674285?position=40&pageNum=0&refId=5lGJY3ri0X03xu%2F3uvMKHg%3D%3D&trackingId=3UEBAUZCkncfjjlNE4WD8g%3D%3D
AI/ML Engineer – XR Software (All levels)),Qualcomm,"Bengaluru, Karnataka, India",Bengaluru,2025-07-31,https://in.linkedin.com/jobs/view/ai-ml-engineer-%E2%80%93-xr-software-all-levels-at-qualcomm-4273838318?position=41&pageNum=0&refId=5lGJY3ri0X03xu%2F3uvMKHg%3D%3D&trackingId=ZICuHi1IcdKEIkuTZTi5pQ%3D%3D
Data Scientist + Gen AI,LTIMindtree,"Bangalore Urban, Karnataka, India",Bangalore Urban,2025-08-02,https://in.linkedin.com/jobs/view/data-scientist-%2B-gen-ai-at-ltimindtree-4276226981?position=42&pageNum=0&refId=5lGJY3ri0X03xu%2F3uvMKHg%3D%3D&trackingId=BdlRmVOLqywBrTbQo80CqQ%3D%3D
Data Scientist,Infosys,"Bengaluru East, Karnataka, India",Bengaluru East,2025-08-01,https://in.linkedin.com/jobs/view/data-scientist-at-infosys-4270904356?position=43&pageNum=0&refId=5lGJY3ri0X03xu%2F3uvMKHg%3D%3D&trackingId=f2%2Fhc78ddjE16ydVy973WA%3D%3D
Data Scientist,Protium,"Bengaluru, Karnataka, India",Bengaluru,2025-08-13,https://in.linkedin.com/jobs/view/data-scientist-at-protium-4284055487?position=44&pageNum=0&refId=5lGJY3ri0X03xu%2F3uvMKHg%3D%3D&trackingId=3IoTm9cq49bw9xaBNXJ0EQ%3D%3D
AI/ML Engineer,Impetus,"Gurugram, Haryana, India",Gurugram,2025-08-10,https://in.linkedin.com/jobs/view/ai-ml-engineer-at-impetus-4262914875?position=45&pageNum=0&refId=5lGJY3ri0X03xu%2F3uvMKHg%3D%3D&trackingId=4aWivUZcMd%2FQsToUviOJAg%3D%3D
Machine Learning Engineer,eBay,"Bengaluru, Karnataka, India",Bengaluru,2025-08-05,https://in.linkedin.com/jobs/view/machine-learning-engineer-at-ebay-4264478744?position=46&pageNum=0&refId=5lGJY3ri0X03xu%2F3uvMKHg%3D%3D&trackingId=Xjf7%2BKuT3%2F6orhNW6ZFo%2Bw%3D%3D
Data Scientist,McKinsey & Company,"Gurugram, Haryana, India",Gurugram,2025-08-12,https://in.linkedin.com/jobs/view/data-scientist-at-mckinsey-company-4283536266?position=47&pageNum=0&refId=5lGJY3ri0X03xu%2F3uvMKHg%3D%3D&trackingId=y5BcXHFQm%2BRfo8wP7hc2FA%3D%3D
Associate Data Scientist,Circle K,"Gurugram, Haryana, India",Gurugram,2025-08-02,https://in.linkedin.com/jobs/view/associate-data-scientist-at-circle-k-4278114996?position=48&pageNum=0&refId=5lGJY3ri0X03xu%2F3uvMKHg%3D%3D&trackingId=4M%2B799Io5rRm%2Fl7%2FL7u4MA%3D%3D
Data Scientist - R/Python,Hirepedia,"Bengaluru East, Karnataka, India",Bengaluru East,2025-08-11,https://in.linkedin.com/jobs/view/data-scientist-r-python-at-hirepedia-4282981167?position=49&pageNum=0&refId=5lGJY3ri0X03xu%2F3uvMKHg%3D%3D&trackingId=%2Bh21VqSPiT4FFQjb6FjlsQ%3D%3D
Data Scientist ( Gen AI ),Citi,"Bengaluru, Karnataka, India",Bengaluru,2025-07-30,https://in.linkedin.com/jobs/view/data-scientist-gen-ai-at-citi-4274380349?position=50&pageNum=0&refId=5lGJY3ri0X03xu%2F3uvMKHg%3D%3D&trackingId=BWAq%2FxAbNqu%2BYGlcv1sEwA%3D%3D
AI/ML Engineer,TaskUs,"Chennai, Tamil Nadu, India",Chennai,2025-08-14,https://in.linkedin.com/jobs/view/ai-ml-engineer-at-taskus-4256963112?position=51&pageNum=0&refId=5lGJY3ri0X03xu%2F3uvMKHg%3D%3D&trackingId=NzrjAlRkjFn2iawLgckiBw%3D%3D
AI/ML Engineer,CodeCraft Technologies Pvt Ltd,"Bengaluru, Karnataka, India",Bengaluru,2025-08-01,https://in.linkedin.com/jobs/view/ai-ml-engineer-at-codecraft-technologies-pvt-ltd-4278976918?position=53&pageNum=0&refId=5lGJY3ri0X03xu%2F3uvMKHg%3D%3D&trackingId=tDQpgVR1ydI7YtH6qcxr6Q%3D%3D
